OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
37750,F10226,54.6809558283997,-6.00843562306239,2004-10-06,0.83,3.3
37751,F10226,54.6809558283997,-6.00843562306239,2004-11-01,1,0
37752,F10226,54.6809558283997,-6.00843562306239,2004-12-01,1.1,0
37753,F10226,54.6809558283997,-6.00843562306239,2005-01-14,2.6,0.2
37754,F10226,54.6809558283997,-6.00843562306239,2005-02-10,1.03,0
37755,F10226,54.6809558283997,-6.00843562306239,2005-03-14,0.97,8.2
37756,F10226,54.6809558283997,-6.00843562306239,2005-04-05,0.76,4.9
37757,F10226,54.6809558283997,-6.00843562306239,2005-05-04,0.87,0
37758,F10226,54.6809558283997,-6.00843562306239,2005-06-10,0.84,0
37759,F10226,54.6809558283997,-6.00843562306239,2005-07-06,0.87,0
37760,F10226,54.6809558283997,-6.00843562306239,2005-08-08,0.93,0.1
37761,F10226,54.6809558283997,-6.00843562306239,2005-09-06,0.61,0
37762,F10226,54.6809558283997,-6.00843562306239,2005-10-04,0.68,0
37763,F10226,54.6809558283997,-6.00843562306239,2005-10-27,0.99,0
37764,F10226,54.6809558283997,-6.00843562306239,2005-11-28,1.23,0
37765,F10226,54.6809558283997,-6.00843562306239,2006-01-12,2.54,3
37766,F10226,54.6809558283997,-6.00843562306239,2006-02-13,1.28,1.1
37767,F10226,54.6809558283997,-6.00843562306239,2006-03-14,1.02,2.6
37768,F10226,54.6809558283997,-6.00843562306239,2006-04-12,1.1,1.9
37769,F10226,54.6809558283997,-6.00843562306239,2006-05-11,0.86,0
37770,F10226,54.6809558283997,-6.00843562306239,2006-06-12,1.18,3.2
37771,F10226,54.6809558283997,-6.00843562306239,2006-07-11,1.13,0
37772,F10226,54.6809558283997,-6.00843562306239,2006-08-11,0.92,0.1
37773,F10226,54.6809558283997,-6.00843562306239,2006-09-14,0.68,0.9
37774,F10226,54.6809558283997,-6.00843562306239,2006-10-10,2.2,0
37775,F10226,54.6809558283997,-6.00843562306239,2006-11-10,1.34,5.1
37776,F10226,54.6809558283997,-6.00843562306239,2006-12-04,1.35,4.1
37777,F10226,54.6809558283997,-6.00843562306239,2007-01-12,NA,3.5
37778,F10226,54.6809558283997,-6.00843562306239,2007-02-13,1.65,4.7
37779,F10226,54.6809558283997,-6.00843562306239,2007-03-12,1.27,3.3
37780,F10226,54.6809558283997,-6.00843562306239,2007-04-11,1.53,0
37781,F10226,54.6809558283997,-6.00843562306239,2007-05-10,2.84,2.3
37782,F10226,54.6809558283997,-6.00843562306239,2007-06-11,0.66,0.6
37783,F10226,54.6809558283997,-6.00843562306239,2007-07-18,1.15,1.7
37784,F10226,54.6809558283997,-6.00843562306239,2007-08-10,0.94,3
37785,F10226,54.6809558283997,-6.00843562306239,2007-09-18,0.92,1.5
37786,F10226,54.6809558283997,-6.00843562306239,2007-10-11,0.68,2.1
37787,F10226,54.6809558283997,-6.00843562306239,2007-11-07,NA,0.3
37788,F10226,54.6809558283997,-6.00843562306239,2007-11-30,0.91,12.7
37789,F10226,54.6809558283997,-6.00843562306239,2008-01-16,0.81,8.2
37790,F10226,54.6809558283997,-6.00843562306239,2008-02-14,1.78,0
37791,F10226,54.6809558283997,-6.00843562306239,2008-03-11,1.24,2.2
37792,F10226,54.6809558283997,-6.00843562306239,2008-04-09,1.33,0.8
37793,F10226,54.6809558283997,-6.00843562306239,2008-05-13,0.78,0
37794,F10226,54.6809558283997,-6.00843562306239,2008-06-16,1.06,0
37795,F10226,54.6809558283997,-6.00843562306239,2008-07-10,0.75,11.4
37796,F10226,54.6809558283997,-6.00843562306239,2008-08-08,0.8,0
37797,F10226,54.6809558283997,-6.00843562306239,2008-09-01,1.06,1.2
37798,F10226,54.6809558283997,-6.00843562306239,2008-10-07,0.78,10.8
37799,F10226,54.6809558283997,-6.00843562306239,2008-11-10,1.14,1.3
37800,F10226,54.6809558283997,-6.00843562306239,2008-12-12,1.12,11.8
37801,F10226,54.6809558283997,-6.00843562306239,2009-01-14,1.47,12.7
37802,F10226,54.6809558283997,-6.00843562306239,2009-02-12,1.41,2
37803,F10226,54.6809558283997,-6.00843562306239,2009-03-10,0.83,3
37804,F10226,54.6809558283997,-6.00843562306239,2009-04-06,1.71,3.1
37805,F10226,54.6809558283997,-6.00843562306239,2009-05-12,0.98,0
37806,F10226,54.6809558283997,-6.00843562306239,2009-06-15,0.66,12.3
37807,F10226,54.6809558283997,-6.00843562306239,2009-07-09,0.49,0.2
37808,F10226,54.6809558283997,-6.00843562306239,2009-08-07,0.72,0.4
37809,F10226,54.6809558283997,-6.00843562306239,2009-08-26,NA,13.7
37810,F10226,54.6809558283997,-6.00843562306239,2009-09-01,0.59,2.6
37811,F10226,54.6809558283997,-6.00843562306239,2009-10-06,0.98,3.1
37812,F10226,54.6809558283997,-6.00843562306239,2009-11-10,0.97,5.2
37813,F10226,54.6809558283997,-6.00843562306239,2009-12-10,1.22,0
37814,F10227,54.7738987695521,-6.04573988563807,2000-03-22,NA,0.6
37815,F10227,54.7738987695521,-6.04573988563807,2001-03-23,NA,0.1
37816,F10227,54.7738987695521,-6.04573988563807,2002-03-20,NA,3.3
37817,F10227,54.7738987695521,-6.04573988563807,2003-01-20,0.86,16.9
37818,F10227,54.7738987695521,-6.04573988563807,2003-02-17,1.57,0
37819,F10227,54.7738987695521,-6.04573988563807,2003-03-07,0.68,6.9
37820,F10227,54.7738987695521,-6.04573988563807,2003-04-14,0.91,1.7
37821,F10227,54.7738987695521,-6.04573988563807,2003-05-20,0.09,9.5
37822,F10227,54.7738987695521,-6.04573988563807,2003-06-17,1.09,0.8
37823,F10227,54.7738987695521,-6.04573988563807,2003-07-18,1.04,2.8
37824,F10227,54.7738987695521,-6.04573988563807,2003-08-20,1.05,0.1
37825,F10227,54.7738987695521,-6.04573988563807,2003-09-12,0.78,0
37826,F10227,54.7738987695521,-6.04573988563807,2003-10-09,0.58,2.2
37827,F10227,54.7738987695521,-6.04573988563807,2003-11-11,0.64,17.8
37828,F10227,54.7738987695521,-6.04573988563807,2003-12-04,1.04,0
37829,F10227,54.7738987695521,-6.04573988563807,2004-01-15,0.77,9.2
37830,F10227,54.7738987695521,-6.04573988563807,2004-02-10,0.82,0.5
37831,F10227,54.7738987695521,-6.04573988563807,2004-03-08,0.76,0
37832,F10227,54.7738987695521,-6.04573988563807,2004-04-14,0.42,0.2
37833,F10227,54.7738987695521,-6.04573988563807,2004-05-07,0.54,0.1
37834,F10227,54.7738987695521,-6.04573988563807,2004-06-07,0.79,0.2
37835,F10227,54.7738987695521,-6.04573988563807,2004-07-02,0.44,4.7
37836,F10227,54.7738987695521,-6.04573988563807,2004-08-05,0.88,1.5
37837,F10227,54.7738987695521,-6.04573988563807,2004-09-07,0.78,0
37838,F10227,54.7738987695521,-6.04573988563807,2004-10-06,1.89,3.3
37839,F10227,54.7738987695521,-6.04573988563807,2004-12-01,1,0
37840,F10227,54.7738987695521,-6.04573988563807,2005-01-14,1.4,0.2
37841,F10227,54.7738987695521,-6.04573988563807,2005-02-10,1.03,0
37842,F10227,54.7738987695521,-6.04573988563807,2005-03-14,1.13,8.2
37843,F10227,54.7738987695521,-6.04573988563807,2005-04-05,0.73,4.9
37844,F10227,54.7738987695521,-6.04573988563807,2005-05-04,2.26,0
37845,F10227,54.7738987695521,-6.04573988563807,2005-06-10,1.11,0
37846,F10227,54.7738987695521,-6.04573988563807,2005-07-06,1.55,0
37847,F10227,54.7738987695521,-6.04573988563807,2005-08-08,0.96,0.1
37848,F10227,54.7738987695521,-6.04573988563807,2005-09-06,0.83,0
37849,F10227,54.7738987695521,-6.04573988563807,2005-10-04,1.61,0
37850,F10227,54.7738987695521,-6.04573988563807,2005-10-27,1.13,0
37851,F10227,54.7738987695521,-6.04573988563807,2005-11-28,1.46,0
37852,F10227,54.7738987695521,-6.04573988563807,2006-01-13,1.08,6.7
37853,F10227,54.7738987695521,-6.04573988563807,2006-02-13,1.04,1.1
37854,F10227,54.7738987695521,-6.04573988563807,2006-03-13,0.67,6.4
37855,F10227,54.7738987695521,-6.04573988563807,2006-04-12,1.01,1.9
37856,F10227,54.7738987695521,-6.04573988563807,2006-05-11,1.21,0
37857,F10227,54.7738987695521,-6.04573988563807,2006-06-12,1.3,3.2
37858,F10227,54.7738987695521,-6.04573988563807,2006-07-11,1.1,0
37859,F10227,54.7738987695521,-6.04573988563807,2006-08-11,0.7,0.1
37860,F10227,54.7738987695521,-6.04573988563807,2006-10-11,3.16,15.9
37861,F10227,54.7738987695521,-6.04573988563807,2006-11-10,2.34,5.1
37862,F10227,54.7738987695521,-6.04573988563807,2006-12-04,4.54,4.1
37863,F10227,54.7738987695521,-6.04573988563807,2007-01-12,NA,3.5
37864,F10227,54.7738987695521,-6.04573988563807,2007-02-13,1.38,4.7
37865,F10227,54.7738987695521,-6.04573988563807,2007-03-13,1.01,0.1
37866,F10227,54.7738987695521,-6.04573988563807,2007-04-11,1.95,0
37867,F10227,54.7738987695521,-6.04573988563807,2007-05-10,1.56,2.3
37868,F10227,54.7738987695521,-6.04573988563807,2007-06-11,1.09,0.6
37869,F10227,54.7738987695521,-6.04573988563807,2007-07-18,0.9,1.7
37870,F10227,54.7738987695521,-6.04573988563807,2007-08-10,1.15,3
37871,F10227,54.7738987695521,-6.04573988563807,2007-09-18,1.36,1.5
37872,F10227,54.7738987695521,-6.04573988563807,2007-10-11,1.41,2.1
37873,F10227,54.7738987695521,-6.04573988563807,2007-11-07,NA,0.3
37874,F10227,54.7738987695521,-6.04573988563807,2007-11-30,1.01,12.7
37875,F10227,54.7738987695521,-6.04573988563807,2008-01-16,1.09,8.2
37876,F10227,54.7738987695521,-6.04573988563807,2008-02-14,2,0
37877,F10227,54.7738987695521,-6.04573988563807,2008-03-11,0.97,2.2
37878,F10227,54.7738987695521,-6.04573988563807,2008-04-09,1.66,0.8
37879,F10227,54.7738987695521,-6.04573988563807,2008-05-13,1.52,0
37880,F10227,54.7738987695521,-6.04573988563807,2008-06-16,1.46,0
37881,F10227,54.7738987695521,-6.04573988563807,2008-07-10,0.85,11.4
37882,F10227,54.7738987695521,-6.04573988563807,2008-08-08,0.57,0
37883,F10227,54.7738987695521,-6.04573988563807,2008-09-01,1.16,1.2
37884,F10227,54.7738987695521,-6.04573988563807,2008-10-07,0.72,10.8
37885,F10227,54.7738987695521,-6.04573988563807,2008-11-10,1.29,1.3
37886,F10227,54.7738987695521,-6.04573988563807,2008-12-12,1.09,11.8
37887,F10227,54.7738987695521,-6.04573988563807,2009-01-14,1.52,12.7
37888,F10227,54.7738987695521,-6.04573988563807,2009-02-12,1.16,2
37889,F10227,54.7738987695521,-6.04573988563807,2009-03-10,0.85,3
37890,F10227,54.7738987695521,-6.04573988563807,2009-04-06,1.07,3.1
37891,F10227,54.7738987695521,-6.04573988563807,2009-05-12,0.78,0
37892,F10227,54.7738987695521,-6.04573988563807,2009-06-15,0.95,12.3
37893,F10227,54.7738987695521,-6.04573988563807,2009-07-09,1.29,0.2
37894,F10227,54.7738987695521,-6.04573988563807,2009-08-07,0.54,0.4
37895,F10227,54.7738987695521,-6.04573988563807,2009-08-26,NA,13.7
37896,F10227,54.7738987695521,-6.04573988563807,2009-09-01,0.67,2.6
37897,F10227,54.7738987695521,-6.04573988563807,2009-10-06,1.54,3.1
37898,F10227,54.7738987695521,-6.04573988563807,2009-11-10,NA,5.2
37899,F10227,54.7738987695521,-6.04573988563807,2009-12-10,0.99,0
37900,F10227,54.7738987695521,-6.04573988563807,2010-01-13,1.07,3.4
37901,F10227,54.7738987695521,-6.04573988563807,2010-02-10,1.12,0
37902,F10227,54.7738987695521,-6.04573988563807,2010-03-09,1.36,0
37903,F10227,54.7738987695521,-6.04573988563807,2010-04-01,0.89,0.1
37904,F10227,54.7738987695521,-6.04573988563807,2010-05-11,1.29,1.1
37905,F10227,54.7738987695521,-6.04573988563807,2010-06-14,1.07,0
37906,F10227,54.7738987695521,-6.04573988563807,2010-07-08,0.95,0.6
37907,F10227,54.7738987695521,-6.04573988563807,2010-08-05,0.64,0.5
37908,F10227,54.7738987695521,-6.04573988563807,2010-08-31,0.72,0
37909,F10227,54.7738987695521,-6.04573988563807,2010-10-05,1.05,0
37910,F10227,54.7738987695521,-6.04573988563807,2010-11-04,0.91,11.5
37911,F10227,54.7738987695521,-6.04573988563807,2010-12-09,1.5,0
37912,F10227,54.7738987695521,-6.04573988563807,2015-02-26,NA,4
37913,F10227,54.7738987695521,-6.04573988563807,2015-05-27,1.81,5.7
37914,F10227,54.7738987695521,-6.04573988563807,2015-09-01,1.52,0.3
37915,F10227,54.7738987695521,-6.04573988563807,2015-11-16,1.22,0.6
37916,F10227,54.7738987695521,-6.04573988563807,2017-03-27,NA,0
37917,F10227,54.7738987695521,-6.04573988563807,2017-10-05,NA,0.3
37918,F10227,54.7738987695521,-6.04573988563807,2018-04-19,NA,0
37919,F10228,54.7746157860649,-5.9329318288195,2000-03-22,NA,0.6
37920,F10228,54.7746157860649,-5.9329318288195,2002-03-20,NA,3.3
37921,F10228,54.7746157860649,-5.9329318288195,2003-03-07,NA,6.9
37922,F10228,54.7746157860649,-5.9329318288195,2004-02-10,2.33,0.5
37923,F10228,54.7746157860649,-5.9329318288195,2004-03-08,2.05,0
37924,F10228,54.7746157860649,-5.9329318288195,2004-04-14,1.72,0.2
37925,F10228,54.7746157860649,-5.9329318288195,2004-05-07,2.05,0.1
37926,F10228,54.7746157860649,-5.9329318288195,2004-06-07,1.9,0.2
37927,F10228,54.7746157860649,-5.9329318288195,2004-07-02,1.8,4.7
37928,F10228,54.7746157860649,-5.9329318288195,2004-08-05,2.12,1.5
37929,F10228,54.7746157860649,-5.9329318288195,2004-09-07,1.98,0
37930,F10228,54.7746157860649,-5.9329318288195,2004-10-06,2.8,3.3
37931,F10228,54.7746157860649,-5.9329318288195,2004-12-01,2.37,0
37932,F10228,54.7746157860649,-5.9329318288195,2005-01-14,2.77,0.2
37933,F10228,54.7746157860649,-5.9329318288195,2005-02-10,2.56,0
37934,F10228,54.7746157860649,-5.9329318288195,2005-03-14,2.48,8.2
37935,F10228,54.7746157860649,-5.9329318288195,2005-04-05,2.56,4.9
37936,F10228,54.7746157860649,-5.9329318288195,2005-05-04,3.5,0
37937,F10228,54.7746157860649,-5.9329318288195,2005-06-10,2.65,0
37938,F10228,54.7746157860649,-5.9329318288195,2005-07-06,2.47,0
37939,F10228,54.7746157860649,-5.9329318288195,2005-08-08,2.4,0.1
37940,F10228,54.7746157860649,-5.9329318288195,2005-09-06,2.04,0
37941,F10228,54.7746157860649,-5.9329318288195,2005-10-04,4.56,0
37942,F10228,54.7746157860649,-5.9329318288195,2005-10-27,3.3,0
37943,F10228,54.7746157860649,-5.9329318288195,2005-11-28,2.62,0
37944,F10228,54.7746157860649,-5.9329318288195,2006-01-13,3.01,6.7
37945,F10228,54.7746157860649,-5.9329318288195,2006-02-13,2.48,1.1
37946,F10228,54.7746157860649,-5.9329318288195,2006-03-13,3.25,6.4
37947,F10228,54.7746157860649,-5.9329318288195,2006-04-12,2.92,1.9
37948,F10228,54.7746157860649,-5.9329318288195,2006-05-11,3.11,0
37949,F10228,54.7746157860649,-5.9329318288195,2006-06-12,3,3.2
37950,F10228,54.7746157860649,-5.9329318288195,2006-07-11,2.6,0
37951,F10228,54.7746157860649,-5.9329318288195,2006-08-11,2.25,0.1
37952,F10228,54.7746157860649,-5.9329318288195,2006-10-11,2.22,15.9
37953,F10228,54.7746157860649,-5.9329318288195,2006-11-10,3.38,5.1
37954,F10228,54.7746157860649,-5.9329318288195,2006-12-04,3.44,4.1
37955,F10228,54.7746157860649,-5.9329318288195,2007-01-12,NA,3.5
37956,F10228,54.7746157860649,-5.9329318288195,2007-02-13,3.38,4.7
37957,F10228,54.7746157860649,-5.9329318288195,2007-03-13,3.61,0.1
37958,F10228,54.7746157860649,-5.9329318288195,2007-04-11,3.4,0
37959,F10228,54.7746157860649,-5.9329318288195,2007-05-10,2.96,2.3
37960,F10228,54.7746157860649,-5.9329318288195,2007-06-11,2.64,0.6
37961,F10228,54.7746157860649,-5.9329318288195,2007-07-18,2.59,1.7
37962,F10228,54.7746157860649,-5.9329318288195,2007-08-10,2.77,3
37963,F10228,54.7746157860649,-5.9329318288195,2007-09-18,2.57,1.5
37964,F10228,54.7746157860649,-5.9329318288195,2007-10-11,2.66,2.1
37965,F10228,54.7746157860649,-5.9329318288195,2007-11-07,NA,0.3
37966,F10228,54.7746157860649,-5.9329318288195,2007-11-30,2.18,12.7
37967,F10228,54.7746157860649,-5.9329318288195,2008-01-16,1.61,8.2
37968,F10228,54.7746157860649,-5.9329318288195,2008-02-14,3.45,0
37969,F10228,54.7746157860649,-5.9329318288195,2008-03-11,1.95,2.2
37970,F10228,54.7746157860649,-5.9329318288195,2008-04-09,2.97,0.8
37971,F10228,54.7746157860649,-5.9329318288195,2008-05-13,2.53,0
37972,F10228,54.7746157860649,-5.9329318288195,2008-06-16,2.55,0
37973,F10228,54.7746157860649,-5.9329318288195,2008-07-10,1.51,11.4
37974,F10228,54.7746157860649,-5.9329318288195,2008-08-08,2.04,0
37975,F10228,54.7746157860649,-5.9329318288195,2008-09-01,2,1.2
37976,F10228,54.7746157860649,-5.9329318288195,2008-10-07,1.56,10.8
37977,F10228,54.7746157860649,-5.9329318288195,2008-11-10,2.28,1.3
37978,F10228,54.7746157860649,-5.9329318288195,2008-12-12,1.93,11.8
37979,F10228,54.7746157860649,-5.9329318288195,2009-01-14,2,12.7
37980,F10228,54.7746157860649,-5.9329318288195,2009-02-12,2.33,2
37981,F10228,54.7746157860649,-5.9329318288195,2009-03-10,1.66,3
37982,F10228,54.7746157860649,-5.9329318288195,2009-04-06,1.91,3.1
37983,F10228,54.7746157860649,-5.9329318288195,2009-05-12,1.97,0
37984,F10228,54.7746157860649,-5.9329318288195,2009-06-15,1.65,12.3
37985,F10228,54.7746157860649,-5.9329318288195,2009-07-09,1.77,0.2
37986,F10228,54.7746157860649,-5.9329318288195,2009-08-07,1.61,0.4
37987,F10228,54.7746157860649,-5.9329318288195,2009-08-26,NA,13.7
37988,F10228,54.7746157860649,-5.9329318288195,2009-09-01,1.35,2.6
37989,F10228,54.7746157860649,-5.9329318288195,2009-10-06,1.97,3.1
37990,F10228,54.7746157860649,-5.9329318288195,2009-11-10,NA,5.2
37991,F10228,54.7746157860649,-5.9329318288195,2009-12-10,2.24,0
37992,F10229,54.7197390745648,-6.15106363387658,2000-01-21,NA,0
37993,F10229,54.7197390745648,-6.15106363387658,2000-02-21,NA,0.7
37994,F10229,54.7197390745648,-6.15106363387658,2000-03-21,NA,2.1
37995,F10229,54.7197390745648,-6.15106363387658,2000-04-19,NA,3.8
37996,F10229,54.7197390745648,-6.15106363387658,2000-05-18,NA,2
37997,F10229,54.7197390745648,-6.15106363387658,2000-06-21,NA,7.9
37998,F10229,54.7197390745648,-6.15106363387658,2000-07-17,NA,0
37999,F10229,54.7197390745648,-6.15106363387658,2000-08-18,NA,1.5
38000,F10229,54.7197390745648,-6.15106363387658,2000-09-21,NA,8.6
38001,F10229,54.7197390745648,-6.15106363387658,2000-10-16,NA,11.4
38002,F10229,54.7197390745648,-6.15106363387658,2000-11-15,NA,4.2
38003,F10229,54.7197390745648,-6.15106363387658,2000-12-13,NA,1.1
38004,F10229,54.7197390745648,-6.15106363387658,2001-01-19,NA,0
38005,F10229,54.7197390745648,-6.15106363387658,2001-02-19,NA,0.2
38006,F10229,54.7197390745648,-6.15106363387658,2001-03-23,NA,0.1
38007,F10229,54.7197390745648,-6.15106363387658,2001-04-13,NA,0
38008,F10229,54.7197390745648,-6.15106363387658,2001-05-17,NA,1.2
38009,F10229,54.7197390745648,-6.15106363387658,2001-06-19,NA,1.5
38010,F10229,54.7197390745648,-6.15106363387658,2001-07-18,NA,0
38011,F10229,54.7197390745648,-6.15106363387658,2001-08-21,NA,8.5
38012,F10229,54.7197390745648,-6.15106363387658,2001-09-19,NA,0
38013,F10229,54.7197390745648,-6.15106363387658,2001-10-18,NA,4.3
38014,F10229,54.7197390745648,-6.15106363387658,2001-11-19,NA,0
38015,F10229,54.7197390745648,-6.15106363387658,2001-12-05,NA,24.1
38016,F10229,54.7197390745648,-6.15106363387658,2002-01-21,NA,0.8
38017,F10229,54.7197390745648,-6.15106363387658,2002-02-19,NA,18.2
38018,F10229,54.7197390745648,-6.15106363387658,2002-03-20,NA,4
38019,F10229,54.7197390745648,-6.15106363387658,2002-04-18,NA,4.7
38020,F10229,54.7197390745648,-6.15106363387658,2002-05-17,NA,2.5
38021,F10229,54.7197390745648,-6.15106363387658,2002-06-19,NA,0.7
38022,F10229,54.7197390745648,-6.15106363387658,2002-07-16,NA,0
38023,F10229,54.7197390745648,-6.15106363387658,2002-08-16,NA,0
38024,F10229,54.7197390745648,-6.15106363387658,2002-09-16,NA,0
38025,F10229,54.7197390745648,-6.15106363387658,2002-10-10,NA,0.2
38026,F10229,54.7197390745648,-6.15106363387658,2002-11-12,NA,0
38027,F10229,54.7197390745648,-6.15106363387658,2002-12-11,NA,0
38028,F10229,54.7197390745648,-6.15106363387658,2003-01-20,1.54,16.6
38029,F10229,54.7197390745648,-6.15106363387658,2003-02-17,2.34,0
38030,F10229,54.7197390745648,-6.15106363387658,2003-03-07,1.75,6.7
38031,F10229,54.7197390745648,-6.15106363387658,2003-04-14,2.06,1.7
38032,F10229,54.7197390745648,-6.15106363387658,2003-05-20,0.92,6.1
38033,F10229,54.7197390745648,-6.15106363387658,2003-06-18,1.95,0.9
38034,F10229,54.7197390745648,-6.15106363387658,2003-07-18,1.92,4.5
38035,F10229,54.7197390745648,-6.15106363387658,2003-08-20,1.6,0.3
38036,F10229,54.7197390745648,-6.15106363387658,2003-09-12,1.23,0
38037,F10229,54.7197390745648,-6.15106363387658,2003-10-09,1.28,1.8
38038,F10229,54.7197390745648,-6.15106363387658,2003-11-11,1.44,16.7
38039,F10229,54.7197390745648,-6.15106363387658,2003-12-04,2.27,0
38040,F10229,54.7197390745648,-6.15106363387658,2004-01-15,1.91,7.7
38041,F10229,54.7197390745648,-6.15106363387658,2004-02-10,2.07,0
38042,F10229,54.7197390745648,-6.15106363387658,2004-03-08,1.55,0
38043,F10229,54.7197390745648,-6.15106363387658,2004-04-14,1.51,0.7
38044,F10229,54.7197390745648,-6.15106363387658,2004-05-07,1.75,0.3
38045,F10229,54.7197390745648,-6.15106363387658,2004-06-07,1.46,0.2
38046,F10229,54.7197390745648,-6.15106363387658,2004-07-02,1.23,6.6
38047,F10229,54.7197390745648,-6.15106363387658,2004-08-05,1.31,1.4
38048,F10229,54.7197390745648,-6.15106363387658,2004-09-07,1.33,0
38049,F10229,54.7197390745648,-6.15106363387658,2004-10-06,1.46,3.8
38050,F10229,54.7197390745648,-6.15106363387658,2004-11-01,2.14,0
38051,F10229,54.7197390745648,-6.15106363387658,2004-12-01,1.86,0
38052,F10229,54.7197390745648,-6.15106363387658,2005-01-14,2.57,0.3
38053,F10229,54.7197390745648,-6.15106363387658,2005-02-10,1.71,0
38054,F10229,54.7197390745648,-6.15106363387658,2005-03-14,1.48,8.3
38055,F10229,54.7197390745648,-6.15106363387658,2005-04-05,2.06,5.3
38056,F10229,54.7197390745648,-6.15106363387658,2005-05-04,2.14,0
38057,F10229,54.7197390745648,-6.15106363387658,2005-06-10,1.88,0
38058,F10229,54.7197390745648,-6.15106363387658,2005-07-06,1.47,0
